Slope,Cut,VTR,Bio,,Row,Col
15000,1300,0.127729144,1.180808981,,4,124
15000,1300,0.077803761,1.009465523,,5,124
15000,1300,0.208095723,1.317663113,,6,124
15000,1300,0.194452194,1.355631228,,7,124
15000,1300,0.074553461,1.030730227,,8,124
15000,1300,0.149409908,0.866063142,,9,124
15000,1300,0.081642122,1.167505415,,10,124
15000,1300,0.070443786,0.956977746,,11,124
15000,1300,0.088032581,1.346064108,,12,124
15000,1300,0.202273284,1.16722576,,13,124
15000,1300,0.242876241,1.594921729,,14,124
15000,1300,0.081033011,1.267440702,,15,124
15000,1300,0.069122137,0.89488259,,16,124
15000,1300,0.109064166,1.275021429,,17,124
15000,1300,0.068041796,1.204906071,,18,124
15000,1300,0.148956738,1.324232334,,19,124
15000,1300,0.118193207,1.392693068,,20,124
15000,1350,0.031536748,1.194790894,,1,125
15000,1350,0.023065129,1.056210934,,2,125
15000,1350,0.025270754,0.989896255,,3,125
15000,1350,0.023158133,1.180808981,,4,125
15000,1350,0.018283986,1.009465523,,5,125
15000,1350,0.035857688,1.317663113,,6,125
15000,1350,0.033927475,1.355631228,,7,125
15000,1350,0.013639706,1.030730227,,8,125
15000,1350,0.02508277,0.866063142,,9,125
15000,1350,0.020932804,1.167505415,,10,125
15000,1350,0.017037496,0.956977746,,11,125
15000,1350,0.020417216,1.346064108,,12,125
15000,1350,0.035814001,1.16722576,,13,125
15000,1350,0.044295854,1.594921729,,14,125
15000,1350,0.02131131,1.267440702,,15,125
15000,1350,0.013148814,0.89488259,,16,125
15000,1350,0.024071823,1.275021429,,17,125
15000,1350,0.016459955,1.204906071,,18,125
15000,1350,0.03381386,1.324232334,,19,125
15000,1350,0.027685802,1.392693068,,20,125
15000,1400,0.0095318,1.194790894,,1,126
15000,1400,0.007693348,1.056210934,,2,126
15000,1400,0.00949811,0.989896255,,3,126
15000,1400,0.007934875,1.180808981,,4,126
15000,1400,0.007078476,1.009465523,,5,126
15000,1400,0.010987755,1.317663113,,6,126
15000,1400,0.008926926,1.355631228,,7,126
15000,1400,0.005127444,1.030730227,,8,126
15000,1400,0.007756639,0.866063142,,9,126
15000,1400,0.00834654,1.167505415,,10,126
15000,1400,0.007005121,0.956977746,,11,126
15000,1400,0.007842683,1.346064108,,12,126
15000,1400,0.010360747,1.16722576,,13,126
15000,1400,0.013169755,1.594921729,,14,126
15000,1400,0.009398354,1.267440702,,15,126
15000,1400,0.005076612,0.89488259,,16,126
15000,1400,0.009637423,1.275021429,,17,126
15000,1400,0.006658152,1.204906071,,18,126
15000,1400,0.009529831,1.324232334,,19,126
15000,1400,0.008967574,1.392693068,,20,126
15000,1450,0.005301854,1.194790894,,1,127
15000,1450,0.004650504,1.056210934,,2,127
15000,1450,0.005274148,0.989896255,,3,127
15000,1450,0.004393179,1.180808981,,4,127
15000,1450,0.004982524,1.009465523,,5,127
15000,1450,0.006048638,1.317663113,,6,127
15000,1450,0.005292343,1.355631228,,7,127
15000,1450,0.004080943,1.030730227,,8,127
15000,1450,0.004616619,0.866063142,,9,127
15000,1450,0.005856559,1.167505415,,10,127
15000,1450,0.004455381,0.956977746,,11,127
15000,1450,0.005862649,1.346064108,,12,127
15000,1450,0.005949202,1.16722576,,13,127
15000,1450,0.007568748,1.594921729,,14,127
15000,1450,0.005845133,1.267440702,,15,127
15000,1450,0.003903722,0.89488259,,16,127
15000,1450,0.006280672,1.275021429,,17,127
15000,1450,0.005094655,1.204906071,,18,127
15000,1450,0.00596842,1.324232334,,19,127
15000,1450,0.006058131,1.392693068,,20,127
15000,1500,0.004205097,1.194790894,,1,128
15000,1500,0.003942315,1.056210934,,2,128
15000,1500,0.004061262,0.989896255,,3,128
15000,1500,0.003497979,1.180808981,,4,128
15000,1500,0.0045047,1.009465523,,5,128
15000,1500,0.004885912,1.317663113,,6,128
15000,1500,0.004545825,1.355631228,,7,128
15000,1500,0.003860567,1.030730227,,8,128
15000,1500,0.003934888,0.866063142,,9,128
15000,1500,0.005287594,1.167505415,,10,128
15000,1500,0.003780851,0.956977746,,11,128
15000,1500,0.005433944,1.346064108,,12,128
15000,1500,0.004936681,1.16722576,,13,128
15000,1500,0.006262038,1.594921729,,14,128
15000,1500,0.004988942,1.267440702,,15,128
15000,1500,0.00365701,0.89488259,,16,128
15000,1500,0.005469243,1.275021429,,17,128
15000,1500,0.004751227,1.204906071,,18,128
15000,1500,0.005272445,1.324232334,,19,128
15000,1500,0.005463879,1.392693068,,20,128
17500,0,1.775662001,1.194790894,,1,129
17500,0,1.657310264,1.056210934,,2,129
17500,0,1.702767828,0.989896255,,3,129
17500,0,1.479628512,1.180808981,,4,129
17500,0,1.884031892,1.009465523,,5,129
17500,0,2.081840787,1.317663113,,6,129
17500,0,1.924295415,1.355631228,,7,129
17500,0,1.642268172,1.030730227,,8,129
17500,0,1.661521625,0.866063142,,9,129
17500,0,2.201859225,1.167505415,,10,129
17500,0,1.578721919,0.956977746,,11,129
17500,0,2.266355509,1.346064108,,12,129
17500,0,2.092889979,1.16722576,,13,129
17500,0,2.634343242,1.594921729,,14,129
17500,0,2.090081187,1.267440702,,15,129
17500,0,1.532057657,0.89488259,,16,129
17500,0,2.285592273,1.275021429,,17,129
17500,0,1.983276213,1.204906071,,18,129
17500,0,2.236402204,1.324232334,,19,129
17500,0,2.300449742,1.392693068,,20,129
17500,250,1.763031845,1.194790894,,1,130
17500,250,1.645058353,1.056210934,,2,130
17500,250,1.6903611,0.989896255,,3,130
17500,250,1.470057806,1.180808981,,4,130
17500,250,1.871323361,1.009465523,,5,130
17500,250,2.070258832,1.317663113,,6,130
17500,250,1.911478711,1.355631228,,7,130
17500,250,1.635379617,1.030730227,,8,130
17500,250,1.650677486,0.866063142,,9,130
17500,250,2.18563774,1.167505415,,10,130
17500,250,1.567689649,0.956977746,,11,130
17500,250,2.250823624,1.346064108,,12,130
17500,250,2.081329017,1.16722576,,13,130
17500,250,2.61737423,1.594921729,,14,130
17500,250,2.075198307,1.267440702,,15,130
17500,250,1.521677397,0.89488259,,16,130
17500,250,2.269296498,1.275021429,,17,130
17500,250,1.970099293,1.204906071,,18,130
17500,250,2.223121733,1.324232334,,19,130
17500,250,2.287251902,1.392693068,,20,130
17500,500,1.737112158,1.194790894,,1,131
17500,500,1.621718143,1.056210934,,2,131
17500,500,1.665886673,0.989896255,,3,131
17500,500,1.450638404,1.180808981,,4,131
17500,500,1.845485893,1.009465523,,5,131
17500,500,2.04502845,1.317663113,,6,131
17500,500,1.885157604,1.355631228,,7,131
17500,500,1.617176598,1.030730227,,8,131
17500,500,1.62791737,0.866063142,,9,131
17500,500,2.155031396,1.167505415,,10,131
17500,500,1.545688754,0.956977746,,11,131
17500,500,2.220548131,1.346064108,,12,131
17500,500,2.055072015,1.16722576,,13,131
17500,500,2.582705368,1.594921729,,14,131
17500,500,2.045634551,1.267440702,,15,131
17500,500,1.501245209,0.89488259,,16,131
17500,500,2.236712122,1.275021429,,17,131
17500,500,1.942262912,1.204906071,,18,131
17500,500,2.193928886,1.324232334,,19,131
17500,500,2.257013166,1.392693068,,20,131
17500,665,1.718266136,1.194790894,,1,132
17500,665,1.603726503,1.056210934,,2,132
17500,665,1.648581183,0.989896255,,3,132
17500,665,1.436041479,1.180808981,,4,132
17500,665,1.825077521,1.009465523,,5,132
17500,665,2.025688397,1.317663113,,6,132
17500,665,1.865870344,1.355631228,,7,132
17500,665,1.602329013,1.030730227,,8,132
17500,665,1.610571322,0.866063142,,9,132
17500,665,2.132200962,1.167505415,,10,132
17500,665,1.52875869,0.956977746,,11,132
17500,665,2.197458941,1.346064108,,12,132
17500,665,2.035049727,1.16722576,,13,132
17500,665,2.555923897,1.594921729,,14,132
17500,665,2.022757748,1.267440702,,15,132
17500,665,1.485476081,0.89488259,,16,132
17500,665,2.211902699,1.275021429,,17,132
17500,665,1.920202931,1.204906071,,18,132
17500,665,2.170387424,1.324232334,,19,132
17500,665,2.234418874,1.392693068,,20,132
17500,750,1.707485995,1.194790894,,1,133
17500,750,1.593715525,1.056210934,,2,133
17500,750,1.638520851,0.989896255,,3,133
17500,750,1.427305596,1.180808981,,4,133
17500,750,1.813366674,1.009465523,,5,133
17500,750,2.014597803,1.317663113,,6,133
17500,750,1.85477012,1.355631228,,7,133
17500,750,1.593634235,1.030730227,,8,133
17500,750,1.600211586,0.866063142,,9,133
17500,750,2.119622795,1.167505415,,10,133
17500,750,1.519104158,0.956977746,,11,133
17500,750,2.183908664,1.346064108,,12,133
17500,750,2.02300501,1.16722576,,13,133
17500,750,2.540443555,1.594921729,,14,133
17500,750,2.009615236,1.267440702,,15,133
17500,750,1.47653279,0.89488259,,16,133
17500,750,2.197781752,1.275021429,,17,133
17500,750,1.907267776,1.204906071,,18,133
17500,750,2.1568102,1.324232334,,19,133
17500,750,2.220650226,1.392693068,,20,133
17500,1000,1.655632399,1.194790894,,1,134
17500,1000,1.538698225,1.056210934,,2,134
17500,1000,1.585643094,0.989896255,,3,134
17500,1000,1.386679374,1.180808981,,4,134
17500,1000,1.748006497,1.009465523,,5,134
17500,1000,1.960484188,1.317663113,,6,134
17500,1000,1.799851842,1.355631228,,7,134
17500,1000,1.545716112,1.030730227,,8,134
17500,1000,1.551808402,0.866063142,,9,134
17500,1000,2.039405946,1.167505415,,10,134
17500,1000,1.457502764,0.956977746,,11,134
17500,1000,2.102688356,1.346064108,,12,134
17500,1000,1.952229145,1.16722576,,13,134
17500,1000,2.451159056,1.594921729,,14,134
17500,1000,1.938236237,1.267440702,,15,134
17500,1000,1.429434704,0.89488259,,16,134
17500,1000,2.110668813,1.275021429,,17,134
17500,1000,1.837873218,1.204906071,,18,134
17500,1000,2.076788529,1.324232334,,19,134
17500,1000,2.122219147,1.392693068,,20,134
17500,1050,1.633172226,1.194790894,,1,135
17500,1050,1.514456953,1.056210934,,2,135
17500,1050,1.558195022,0.989896255,,3,135
17500,1050,1.369011684,1.180808981,,4,135
17500,1050,1.714923927,1.009465523,,5,135
17500,1050,1.936140743,1.317663113,,6,135
17500,1050,1.776422402,1.355631228,,7,135
17500,1050,1.522188157,1.030730227,,8,135
17500,1050,1.531971966,0.866063142,,9,135
17500,1050,1.987437794,1.167505415,,10,135
17500,1050,1.419387599,0.956977746,,11,135
17500,1050,2.054581882,1.346064108,,12,135
17500,1050,1.913405307,1.16722576,,13,135
17500,1050,2.404835303,1.594921729,,14,135
17500,1050,1.901419981,1.267440702,,15,135
17500,1050,1.406282252,0.89488259,,16,135
17500,1050,2.065777527,1.275021429,,17,135
17500,1050,1.801988525,1.204906071,,18,135
17500,1050,2.031888883,1.324232334,,19,135
17500,1050,2.058124643,1.392693068,,20,135
17500,1100,1.567321169,1.194790894,,1,136
17500,1100,1.444540403,1.056210934,,2,136
17500,1100,1.472651344,0.989896255,,3,136
17500,1100,1.316426893,1.180808981,,4,136
17500,1100,1.615611822,1.009465523,,5,136
17500,1100,1.865184506,1.317663113,,6,136
17500,1100,1.705623523,1.355631228,,7,136
17500,1100,1.446872279,1.030730227,,8,136
17500,1100,1.471893342,0.866063142,,9,136
17500,1100,1.83030205,1.167505415,,10,136
17500,1100,1.299868294,0.956977746,,11,136
17500,1100,1.907394716,1.346064108,,12,136
17500,1100,1.799019789,1.16722576,,13,136
17500,1100,2.270046479,1.594921729,,14,136
17500,1100,1.783112675,1.267440702,,15,136
17500,1100,1.331257699,0.89488259,,16,136
17500,1100,1.932023806,1.275021429,,17,136
17500,1100,1.682666646,1.204906071,,18,136
17500,1100,1.89148835,1.324232334,,19,136
17500,1100,1.868849643,1.392693068,,20,136
17500,1150,1.454345001,1.194790894,,1,137
17500,1150,1.323397564,1.056210934,,2,137
17500,1150,1.322731062,0.989896255,,3,137
17500,1150,1.223858359,1.180808981,,4,137
17500,1150,1.449571106,1.009465523,,5,137
17500,1150,1.743117514,1.317663113,,6,137
17500,1150,1.583069787,1.355631228,,7,137
17500,1150,1.310654564,1.030730227,,8,137
17500,1150,1.366689933,0.866063142,,9,137
17500,1150,1.573341652,1.167505415,,10,137
17500,1150,1.105306823,0.956977746,,11,137
17500,1150,1.671459898,1.346064108,,12,137
17500,1150,1.615985204,1.16722576,,13,137
17500,1150,2.055547066,1.594921729,,14,137
17500,1150,1.574423643,1.267440702,,15,137
17500,1150,1.19323016,0.89488259,,16,137
17500,1150,1.711100632,1.275021429,,17,137
17500,1150,1.475904752,1.204906071,,18,137
17500,1150,1.660840288,1.324232334,,19,137
17500,1150,1.579752441,1.392693068,,20,137
17500,1200,1.121930537,1.194790894,,1,138
17500,1200,0.976564386,1.056210934,,2,138
17500,1200,0.916092953,0.989896255,,3,138
17500,1200,0.958916289,1.180808981,,4,138
17500,1200,0.989673926,1.009465523,,5,138
17500,1200,1.389906849,1.317663113,,6,138
17500,1200,1.212979907,1.355631228,,7,138
17500,1200,0.900448582,1.030730227,,8,138
17500,1200,1.063956503,0.866063142,,9,138
17500,1200,0.979995069,1.167505415,,10,138
17500,1200,0.659145043,0.956977746,,11,138
17500,1200,1.083482475,1.346064108,,12,138
17500,1200,1.17580452,1.16722576,,13,138
17500,1200,1.512922795,1.594921729,,14,138
17500,1200,1.014422697,1.267440702,,15,138
17500,1200,0.80660482,0.89488259,,16,138
17500,1200,1.15203536,1.275021429,,17,138
17500,1200,0.923956897,1.204906071,,18,138
17500,1200,1.095425016,1.324232334,,19,138
17500,1200,0.973838491,1.392693068,,20,138
17500,1250,0.55196024,1.194790894,,1,139
17500,1250,0.439511381,1.056210934,,2,139
17500,1250,0.398797735,0.989896255,,3,139
17500,1250,0.465205569,1.180808981,,4,139
17500,1250,0.332364155,1.009465523,,5,139
17500,1250,0.737311341,1.317663113,,6,139
17500,1250,0.599892559,1.355631228,,7,139
17500,1250,0.322439423,1.030730227,,8,139
17500,1250,0.526051273,0.866063142,,9,139
17500,1250,0.330807022,1.167505415,,10,139
17500,1250,0.249545456,0.956977746,,11,139
17500,1250,0.379995882,1.346064108,,12,139
17500,1250,0.567416892,1.16722576,,13,139
17500,1250,0.73027172,1.594921729,,14,139
17500,1250,0.33025277,1.267440702,,15,139
17500,1250,0.28081416,0.89488259,,16,139
17500,1250,0.433917286,1.275021429,,17,139
17500,1250,0.305719142,1.204906071,,18,139
17500,1250,0.447294359,1.324232334,,19,139
17500,1250,0.366550465,1.392693068,,20,139
17500,1300,0.198324156,1.194790894,,1,140
17500,1300,0.132971583,1.056210934,,2,140
17500,1300,0.130968112,0.989896255,,3,140
17500,1300,0.142231095,1.180808981,,4,140
17500,1300,0.083798544,1.009465523,,5,140
17500,1300,0.232922125,1.317663113,,6,140
17500,1300,0.218148373,1.355631228,,7,140
17500,1300,0.081236752,1.030730227,,8,140
17500,1300,0.167431044,0.866063142,,9,140
17500,1300,0.087592709,1.167505415,,10,140
17500,1300,0.076458426,0.956977746,,11,140
17500,1300,0.095136848,1.346064108,,12,140
17500,1300,0.227184618,1.16722576,,13,140
17500,1300,0.273139144,1.594921729,,14,140
17500,1300,0.086891434,1.267440702,,15,140
17500,1300,0.075497294,0.89488259,,16,140
17500,1300,0.118545343,1.275021429,,17,140
17500,1300,0.073113871,1.204906071,,18,140
17500,1300,0.164768141,1.324232334,,19,140
17500,1300,0.129458665,1.392693068,,20,140
17500,1350,0.033064784,1.194790894,,1,141
17500,1350,0.023966673,1.056210934,,2,141
17500,1350,0.026275987,0.989896255,,3,141
17500,1350,0.024087142,1.180808981,,4,141
17500,1350,0.01879982,1.009465523,,5,141
17500,1350,0.037435083,1.317663113,,6,141
17500,1350,0.035690991,1.355631228,,7,141
17500,1350,0.01402811,1.030730227,,8,141
17500,1350,0.026132927,0.866063142,,9,141
17500,1350,0.021508252,1.167505415,,10,141
17500,1350,0.017529366,0.956977746,,11,141
17500,1350,0.021000855,1.346064108,,12,141
17500,1350,0.037645949,1.16722576,,13,141
17500,1350,0.046600069,1.594921729,,14,141
17500,1350,0.021847901,1.267440702,,15,141
17500,1350,0.013518626,0.89488259,,16,141
17500,1350,0.024791549,1.275021429,,17,141
17500,1350,0.016888772,1.204906071,,18,141
17500,1350,0.035435792,1.324232334,,19,141
17500,1350,0.028734791,1.392693068,,20,141
17500,1400,0.009696317,1.194790894,,1,142
17500,1400,0.00781051,1.056210934,,2,142
17500,1400,0.009671179,0.989896255,,3,142
17500,1400,0.00808168,1.180808981,,4,142
17500,1400,0.007149461,1.009465523,,5,142
17500,1400,0.011195716,1.317663113,,6,142
17500,1400,0.009070891,1.355631228,,7,142
17500,1400,0.005152133,1.030730227,,8,142
17500,1400,0.007882308,0.866063142,,9,142
17500,1400,0.008428796,1.167505415,,10,142
17500,1400,0.007097017,0.956977746,,11,142
17500,1400,0.007900477,1.346064108,,12,142
17500,1400,0.010543474,1.16722576,,13,142
17500,1400,0.013412825,1.594921729,,14,142
17500,1400,0.009530163,1.267440702,,15,142
17500,1400,0.005109185,0.89488259,,16,142
17500,1400,0.009761884,1.275021429,,17,142
17500,1400,0.006702026,1.204906071,,18,142
17500,1400,0.009668595,1.324232334,,19,142
17500,1400,0.009070963,1.392693068,,20,142
17500,1450,0.005322912,1.194790894,,1,143
17500,1450,0.004660715,1.056210934,,2,143
17500,1450,0.005300435,0.989896255,,3,143
17500,1450,0.00441057,1.180808981,,4,143
17500,1450,0.004987452,1.009465523,,5,143
17500,1450,0.006068548,1.317663113,,6,143
17500,1450,0.005301303,1.355631228,,7,143
17500,1450,0.004082256,1.030730227,,8,143
17500,1450,0.004625741,0.866063142,,9,143
17500,1450,0.00586234,1.167505415,,10,143
17500,1450,0.004466042,0.956977746,,11,143
17500,1450,0.005865857,1.346064108,,12,143
17500,1450,0.005964468,1.16722576,,13,143
17500,1450,0.007590994,1.594921729,,14,143
17500,1450,0.005857916,1.267440702,,15,143
17500,1450,0.003905479,0.89488259,,16,143
17500,1450,0.006291596,1.275021429,,17,143
17500,1450,0.005097377,1.204906071,,18,143
17500,1450,0.005976447,1.324232334,,19,143
17500,1450,0.006063448,1.392693068,,20,143
17500,1500,0.004205215,1.194790894,,1,144
17500,1500,0.003942416,1.056210934,,2,144
17500,1500,0.004061433,0.989896255,,3,144
17500,1500,0.00349809,1.180808981,,4,144
17500,1500,0.004504762,1.009465523,,5,144
17500,1500,0.004886049,1.317663113,,6,144
17500,1500,0.00454591,1.355631228,,7,144
17500,1500,0.003860589,1.030730227,,8,144
17500,1500,0.003934968,0.866063142,,9,144
17500,1500,0.005287664,1.167505415,,10,144
17500,1500,0.003780932,0.956977746,,11,144
17500,1500,0.005433994,1.346064108,,12,144
17500,1500,0.004936804,1.16722576,,13,144
17500,1500,0.006262195,1.594921729,,14,144
17500,1500,0.004989044,1.267440702,,15,144
17500,1500,0.003657032,0.89488259,,16,144
17500,1500,0.005469354,1.275021429,,17,144
17500,1500,0.004751269,1.204906071,,18,144
17500,1500,0.005272521,1.324232334,,19,144
17500,1500,0.005463953,1.392693068,,20,144
20000,0,2.029328052,1.194790894,,1,145
20000,0,1.894068977,1.056210934,,2,145
20000,0,1.946020231,0.989896255,,3,145
20000,0,1.691003863,1.180808981,,4,145
20000,0,2.153179145,1.009465523,,5,145
20000,0,2.379246544,1.317663113,,6,145
20000,0,2.199194847,1.355631228,,7,145
20000,0,1.876877758,1.030730227,,8,145
20000,0,1.898881706,0.866063142,,9,145
20000,0,2.516410604,1.167505415,,10,145
20000,0,1.804253781,0.956977746,,11,145
20000,0,2.590120673,1.346064108,,12,145
20000,0,2.391874424,1.16722576,,13,145
20000,0,3.010677851,1.594921729,,14,145
20000,0,2.388663981,1.267440702,,15,145
20000,0,1.750922835,0.89488259,,16,145
20000,0,2.612105483,1.275021429,,17,145
20000,0,2.266601258,1.204906071,,18,145
20000,0,2.55588821,1.324232334,,19,145
20000,0,2.629085514,1.392693068,,20,145
20000,250,2.014856674,1.194790894,,1,146
20000,250,1.880030493,1.056210934,,2,146
20000,250,1.931804714,0.989896255,,3,146
20000,250,1.680037855,1.180808981,,4,146
20000,250,2.138618109,1.009465523,,5,146
20000,250,2.365976271,1.317663113,,6,146
20000,250,2.184509978,1.355631228,,7,146
20000,250,1.868985029,1.030730227,,8,146
20000,250,1.88645643,0.866063142,,9,146
20000,250,2.497823666,1.167505415,,10,146
20000,250,1.791612973,0.956977746,,11,146
20000,250,2.572323852,1.346064108,,12,146
20000,250,2.378627488,1.16722576,,13,146
20000,250,2.991234351,1.594921729,,14,146
20000,250,2.371611557,1.267440702,,15,146
20000,250,1.739029375,0.89488259,,16,146
20000,250,2.593432782,1.275021429,,17,146
20000,250,2.251503219,1.204906071,,18,146
20000,250,2.540671885,1.324232334,,19,146
20000,250,2.613962823,1.392693068,,20,146
20000,500,1.985196968,1.194790894,,1,147
20000,500,1.85332273,1.056210934,,2,147
20000,500,1.903799099,0.989896255,,3,147
20000,500,1.657816572,1.180808981,,4,147
20000,500,2.10905231,1.009465523,,5,147
20000,500,2.337104592,1.317663113,,6,147
20000,500,2.154390631,1.355631228,,7,147
20000,500,1.848154187,1.030730227,,8,147
20000,500,1.860412168,0.866063142,,9,147
20000,500,2.462802239,1.167505415,,10,147
20000,500,1.766437521,0.956977746,,11,147
20000,500,2.537680051,1.346064108,,12,147
20000,500,2.348579794,1.16722576,,13,147
20000,500,2.951563135,1.594921729,,14,147
20000,500,2.337781899,1.267440702,,15,147
20000,500,1.715649214,0.89488259,,16,147
20000,500,2.556146676,1.275021429,,17,147
20000,500,2.21964979,1.204906071,,18,147
20000,500,2.507265438,1.324232334,,19,147
20000,500,2.579359087,1.392693068,,20,147
20000,665,1.963641185,1.194790894,,1,148
20000,665,1.832744264,1.056210934,,2,148
20000,665,1.884005253,0.989896255,,3,148
20000,665,1.641121124,1.180808981,,4,148
20000,665,2.085709499,1.009465523,,5,148
20000,665,2.31498333,1.317663113,,6,148
20000,665,2.132330235,1.355631228,,7,148
20000,665,1.831171019,1.030730227,,8,148
20000,665,1.840571674,0.866063142,,9,148
20000,665,2.436689205,1.167505415,,10,148
20000,665,1.747072811,0.956977746,,11,148
20000,665,2.511271257,1.346064108,,12,148
20000,665,2.325675298,1.16722576,,13,148
20000,665,2.920930242,1.594921729,,14,148
20000,665,2.311614827,1.267440702,,15,148
20000,665,1.697612816,0.89488259,,16,148
20000,665,2.527768419,1.275021429,,17,148
20000,665,2.194417718,1.204906071,,18,148
20000,665,2.480337999,1.324232334,,19,148
20000,665,2.553514519,1.392693068,,20,148
20000,750,1.951312919,1.194790894,,1,149
20000,750,1.82129531,1.056210934,,2,149
20000,750,1.87249986,0.989896255,,3,149
20000,750,1.63113072,1.180808981,,4,149
20000,750,2.072316486,1.009465523,,5,149
20000,750,2.302299327,1.317663113,,6,149
20000,750,2.119635476,1.355631228,,7,149
20000,750,1.821227047,1.030730227,,8,149
20000,750,1.828723992,0.866063142,,9,149
20000,750,2.422304199,1.167505415,,10,149
20000,750,1.736031302,0.956977746,,11,149
20000,750,2.495774915,1.346064108,,12,149
20000,750,2.31189682,1.16722576,,13,149
20000,750,2.903225867,1.594921729,,14,149
20000,750,2.29658382,1.267440702,,15,149
20000,750,1.68738511,0.89488259,,16,149
20000,750,2.511618722,1.275021429,,17,149
20000,750,2.179623978,1.204906071,,18,149
20000,750,2.46480967,1.324232334,,19,149
20000,750,2.537767314,1.392693068,,20,149
20000,1000,1.892016718,1.194790894,,1,150
20000,1000,1.758376517,1.056210934,,2,150
20000,1000,1.81202664,0.989896255,,3,150
20000,1000,1.584674884,1.180808981,,4,150
20000,1000,1.997575717,1.009465523,,5,150
20000,1000,2.240419719,1.317663113,,6,150
20000,1000,2.05683493,1.355631228,,7,150
20000,1000,1.766430095,1.030730227,,8,150
20000,1000,1.773375722,0.866063142,,9,150
20000,1000,2.33056319,1.167505415,,10,150
20000,1000,1.665567194,0.956977746,,11,150
20000,1000,2.402890305,1.346064108,,12,150
20000,1000,2.230918048,1.16722576,,13,150
20000,1000,2.801090625,1.594921729,,14,150
20000,1000,2.214954938,1.267440702,,15,150
20000,1000,1.633528092,0.89488259,,16,150
20000,1000,2.41196568,1.275021429,,17,150
20000,1000,2.100268198,1.204906071,,18,150
20000,1000,2.373267194,1.324232334,,19,150
20000,1000,2.42512962,1.392693068,,20,150
20000,1050,1.86632923,1.194790894,,1,151
20000,1050,1.730648445,1.056210934,,2,151
20000,1050,1.780628802,0.989896255,,3,151
20000,1050,1.564470536,1.180808981,,4,151
20000,1050,1.959741973,1.009465523,,5,151
20000,1050,2.212581457,1.317663113,,6,151
20000,1050,2.030040727,1.355631228,,7,151
20000,1050,1.739521728,1.030730227,,8,151
20000,1050,1.750692414,0.866063142,,9,151
20000,1050,2.271109841,1.167505415,,10,151
20000,1050,1.621917527,0.956977746,,11,151
20000,1050,2.347858423,1.346064108,,12,151
20000,1050,2.186471932,1.16722576,,13,151
20000,1050,2.74807377,1.594921729,,14,151
20000,1050,2.172837728,1.267440702,,15,151
20000,1050,1.607050107,0.89488259,,16,151
20000,1050,2.360585838,1.275021429,,17,151
20000,1050,2.059221532,1.204906071,,18,151
20000,1050,2.321837435,1.324232334,,19,151
20000,1050,2.35166688,1.392693068,,20,151
20000,1100,1.790997817,1.194790894,,1,152
20000,1100,1.650634389,1.056210934,,2,152
20000,1100,1.682712784,0.989896255,,3,152
20000,1100,1.504331389,1.180808981,,4,152
20000,1100,1.84615086,1.009465523,,5,152
20000,1100,2.131431352,1.317663113,,6,152
20000,1100,1.949056111,1.355631228,,7,152
20000,1100,1.653359269,1.030730227,,8,152
20000,1100,1.681985034,0.866063142,,9,152
20000,1100,2.091182229,1.167505415,,10,152
20000,1100,1.484769323,0.956977746,,11,152
20000,1100,2.179378882,1.346064108,,12,152
20000,1100,2.055416336,1.16722576,,13,152
20000,1100,2.593753746,1.594921729,,14,152
20000,1100,2.037382585,1.267440702,,15,152
20000,1100,1.521231081,0.89488259,,16,152
20000,1100,2.207400331,1.275021429,,17,152
20000,1100,1.922633091,1.204906071,,18,152
20000,1100,2.160633381,1.324232334,,19,152
20000,1100,2.134250869,1.392693068,,20,152
20000,1150,1.66166897,1.194790894,,1,153
20000,1150,1.511831378,1.056210934,,2,153
20000,1150,1.510871832,0.989896255,,3,153
20000,1150,1.398441736,1.180808981,,4,153
20000,1150,1.656153164,1.009465523,,5,153
20000,1150,1.991798792,1.317663113,,6,153
20000,1150,1.808764431,1.355631228,,7,153
20000,1150,1.49739999,1.030730227,,8,153
20000,1150,1.561649912,0.866063142,,9,153
20000,1150,1.796311303,1.167505415,,10,153
20000,1150,1.26094654,0.956977746,,11,153
20000,1150,1.908986877,1.346064108,,12,153
20000,1150,1.845150943,1.16722576,,13,153
20000,1150,2.347928613,1.594921729,,14,153
20000,1150,1.798031532,1.267440702,,15,153
20000,1150,1.363233999,0.89488259,,16,153
20000,1150,1.953978786,1.275021429,,17,153
20000,1150,1.685539808,1.204906071,,18,153
20000,1150,1.895062407,1.324232334,,19,153
20000,1150,1.801480492,1.392693068,,20,153
20000,1200,1.28001508,1.194790894,,1,154
20000,1200,1.113398419,1.056210934,,2,154
20000,1200,1.043106664,0.989896255,,3,154
20000,1200,1.095140621,1.180808981,,4,154
20000,1200,1.128721847,1.009465523,,5,154
20000,1200,1.587413695,1.317663113,,6,154
20000,1200,1.383771656,1.355631228,,7,154
20000,1200,1.026279044,1.030730227,,8,154
20000,1200,1.215018402,0.866063142,,9,154
20000,1200,1.114293826,1.167505415,,10,154
20000,1200,0.745970101,0.956977746,,11,154
20000,1200,1.233534707,1.346064108,,12,154
20000,1200,1.338995063,1.16722576,,13,154
20000,1200,1.725145265,1.594921729,,14,154
20000,1200,1.153803215,1.267440702,,15,154
20000,1200,0.919240128,0.89488259,,16,154
20000,1200,1.31139019,1.275021429,,17,154
20000,1200,1.050717719,1.204906071,,18,154
20000,1200,1.243675922,1.324232334,,19,154
